Arthur,LeoRodrigues,Arthur2,GuilhermeBarros,Vitoria,LuisEduardo,Cascalho,FlavioCoelho,Valentim,popst,lucasresckCansado,JoaoHonesto,leondiniz,Daniel,Souza,GuilhermePassos,Victor,jefferson,Adriano3,Luciene,Adriano2,Otto2,AraraClayton,Cecilia2,Adriano1,Cecilia1,jefferson2,KatnissEverdin,Gabrielp,MaisOuMenos,Fernanda,LeonardoPinheiro,AleaJactaEst,MediaAna,Medusa,Eliane2,wd1,AntonioPulcherio,Pedro01,Pedro02,MaxRep,lucasresckRacional,Gabriel,Vivis3,Eliane,FlavioCCoelho,lucasresckIndeciso,GuilhermePassos2,Otto,Oda,CorreVento,rafaelmesq,GuilhermePassos3,Valentim2
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5027427675830993,0.8234992303745511,0.6672761705740221,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3304381897733952,0.41422320903807225,0.0,0.5019723865877712,0.4227780317377392,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5089466466401097,0.4532610355888193,0.10585122022934432,0.42480245543002676,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5025795076079148,0.35783468223431075,0.8506926629040533,1.0,0.5971070332397309,0.49869392019852415,0.6313589760334356,0.07324516785350967,0.5500228563965258,0.8168742325907735,0.5997518448377196,0.151875,1.0,0.5053222751910141,0.43136874757658006,1.0,[0.5023836],0.46919163369135103,0.0,0.4902627717753768,0.6005028407235682
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5027251068829346,0.8234992303745511,0.6672432361868085,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.33037433504128455,0.4142162462060638,0.0,0.5019723865877712,0.4227668809764694,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5089585849025815,0.4532610355888193,0.10585122022934432,0.4247903136320616,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5025619268300643,0.35783468223431075,0.8506926629040533,1.0,0.5971084494631377,0.4987761496034725,0.6313109885447603,0.07324516785350967,0.5500146862047584,0.8168742325907735,0.5999477823830814,0.151875,1.0,0.5054012597500082,0.43136874757658006,1.0,[0.50246402],0.46919163369135103,0.0,0.4902627717753768,0.6005352305734147
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5026096033402923,0.8234992303745511,0.6672429540709812,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3303105427974948,0.41420929018789143,0.0,0.5019723865877712,0.42275574112734865,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5089705114822547,0.4532610355888193,0.10585122022934432,0.4247781837160752,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5026748434237995,0.35783468223431075,0.8506926629040533,1.0,0.5972077244258872,0.4987278183716075,0.6312630480167014,0.07324516785350967,0.5500065240083507,0.8168742325907735,0.6001435281837161,0.151875,1.0,0.5054475469728601,0.43136874757658006,1.0,[0.50254436],0.46919163369135103,0.0,0.4902627717753768,0.6005675887265136
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.50259202503994,0.8234992303745511,0.6672426722310978,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3303120211274494,0.41420234097355807,0.0,0.5019723865877712,0.42274461217436665,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5089824263962701,0.4532610355888193,0.10585122022934432,0.4247660656646343,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5026572332170454,0.35783468223431075,0.8506926629040533,1.0,0.5969482573114668,0.49871213850216817,0.6314433830002282,0.07324516785350967,0.5499983697955724,0.8168742325907735,0.5998500211926575,0.151875,1.0,0.5054285807440253,0.43136874757658006,1.0,[0.50262463],0.46919163369135103,0.0,0.4902627717753768,0.6005999152293697
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5026070520758652,0.8234992303745511,0.6672749788177019,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.33018314540832955,0.4141953985530861,0.0,0.5019723865877712,0.4227334941015447,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.508994329661735,0.4532610355888193,0.10585122022934432,0.4247539594603402,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5027699928306067,0.35783468223431075,0.8506926629040533,1.0,0.5970149253731343,0.4986964739620674,0.6313954246236069,0.07324516785350967,0.5500228117056638,0.8168742325907735,0.6000456234113276,0.151875,1.0,0.5054096330574204,0.43136874757658006,1.0,[0.50254188],0.46919163369135103,0.0,0.4902627717753768,0.6006322101283973
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5024917755121983,0.8234992303745511,0.6672421093775447,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.33005439562229244,0.4141884629165174,0.0,0.5019723865877712,0.42272238689293506,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5090062212957233,0.4532610355888193,0.10585122022934432,0.42474186508582784,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5028500700302921,0.35783468223431075,0.8506926629040533,1.0,0.5969186671443927,0.49864825249991857,0.6313149408814045,0.07324516785350967,0.5500146575030129,0.8168742325907735,0.599752451060226,0.151875,1.0,0.5052929871991141,0.43136874757658006,1.0,[0.50258949],0.46919163369135103,0.0,0.4902627717753768,0.6006644734699196
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5026208692821097,0.8234992303745511,0.667165879863259,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3300016278691193,0.4141884629165174,0.0,0.5019723865877712,0.42272505290574636,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5090021162298551,0.4532610355888193,0.10585122022934432,0.42474361061370663,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5028162135764285,0.35783468223431075,0.8506926629040533,1.0,0.5969396060556731,0.4987465407781214,0.6312876444733844,0.07324516785350967,0.5499918606544034,0.8168742325907735,0.5999348852352271,0.151875,1.0,0.5052905746377991,0.43136874757658006,1.0,[0.50262087],0.46919163369135103,0.0,0.4902627717753768,0.6006837050301156
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5027823879722737,0.8234992303745511,0.6672524325555664,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3298512805493182,0.4141884629165174,0.0,0.5019723865877712,0.4227277164893098,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5089980149044876,0.4532610355888193,0.10585122022934432,0.42474535455107554,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5028800156204237,0.35783468223431075,0.8506926629040533,1.0,0.5969605258875981,0.4987145692993589,0.6312603729376159,0.07324516785350967,0.5500016271274691,0.8168742325907735,0.6001171531777799,0.151875,1.0,0.5051905366266394,0.43136874757658006,1.0,[0.50265222],0.46919163369135103,0.0,0.4902627717753768,0.6007029190666797
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5027485931756823,0.8234992303745511,0.667241323228052,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3297335978922031,0.4141884629165174,0.0,0.5019723865877712,0.42273037764694404,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5089939173145106,0.4532610355888193,0.10585122022934432,0.42474709690010737,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.502911231825131,0.35783468223431075,0.8506926629040533,1.0,0.5970139543961227,0.49861757147968644,0.63120059851023,0.07324516785350967,0.5499788569755717,0.8168742325907735,0.5998438668965292,0.151875,1.0,0.5051556451875223,0.43136874757658006,1.0,[0.50258595],0.46919163369135103,0.0,0.4902627717753768,0.600722115603552
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5026498032968105,0.8234992303745511,0.6672627369379328,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3297135611405534,0.4141884629165174,0.0,0.5019723865877712,0.42273303638196186,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5089898234548232,0.4532610355888193,0.10585122022934432,0.42474883766297106,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5028773937640212,0.35783468223431075,0.8506926629040533,1.0,0.5970998471892577,0.49861820073479207,0.6311733914230907,0.07324516785350967,0.5499886204766394,0.8168742325907735,0.6000260103391098,0.151875,1.0,0.5051207855122412,0.43136874757658006,1.0,[0.50255226],0.46919163369135103,0.0,0.4902627717753768,0.6007412946646292
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5027135939683468,0.8234992303745511,0.6672191348997433,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3296935426212993,0.4141884629165174,0.0,0.5019723865877712,0.42273569269766986,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.508985733320334,0.4532610355888193,0.10585122022934432,0.4247505768418316,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5029085827564915,0.35783468223431075,0.8506926629040533,1.0,0.5971206655617302,0.498651327548666,0.6312437034870495,0.07324516785350967,0.5499983750934321,0.8168742325907735,0.5997530142016834,0.151875,1.0,0.5051834519515128,0.43136874757658006,1.0,[0.5025511],0.46919163369135103,0.0,0.4902627717753768,0.6007604562737643
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5027773266201072,0.8234992303745511,0.667175572519084,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.32960857560500245,0.4141884629165174,0.0,0.5019723865877712,0.42273834659736886,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5089816469059607,0.4532610355888193,0.10585122022934432,0.4247523144388501,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.502874776676953,0.35783468223431075,0.8506926629040533,1.0,0.597108981646906,0.49858697417573494,0.631411401656651,0.07324516785350967,0.5500081208380705,0.8168742325907735,0.5999350332954361,0.151875,1.0,0.50514861133669,0.43136874757658006,1.0,[0.50258243],0.46919163369135103,0.0,0.4902627717753768,0.600779600454767
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5027111269846424,0.8234992303745511,0.6672943926750868,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3296210915938829,0.4141884629165174,0.0,0.5019723865877712,0.4227409980843534,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5089775642066301,0.4532610355888193,0.10585122022934432,0.42475405045618364,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5028734699178544,0.35783468223431075,0.8506926629040533,1.0,0.5971297769408098,0.49855514789441213,0.6313841358485666,0.07324516785350967,0.5499853891360109,0.8168742325907735,0.6001168869119127,0.151875,1.0,0.5050813338095392,0.43136874757658006,1.0,[0.50258125],0.46919163369135103,0.0,0.4902627717753768,0.6007987272314036
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5027098951741148,0.8234992303745511,0.6672183818518158,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3295362347061305,0.4141884629165174,0.0,0.5019723865877712,0.4227436471619122,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5089734852172785,0.4532610355888193,0.10585122022934432,0.4247557848959855,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5029370720150586,0.35783468223431075,0.8506926629040533,1.0,0.5972479148411385,0.4986207120371272,0.6314867101548048,0.07324516785350967,0.549995131924837,0.8168742325907735,0.5998442215947815,0.151875,1.0,0.505014117417973,0.43136874757658006,1.0,[0.50261253],0.46919163369135103,0.0,0.4902627717753768,0.6008178366273975
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5026762253868362,0.8234992303745511,0.6671100009731729,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3294838939890356,0.4141884629165174,0.0,0.5019723865877712,0.4227462938333279,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5089694099328511,0.4532610355888193,0.10585122022934432,0.4247575177604048,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5029357381516203,0.35783468223431075,0.8506926629040533,1.0,0.5972361890550492,0.49858889934148637,0.6314594349109547,0.07324516785350967,0.5500048658643397,0.8168742325907735,0.6000259512764784,0.151875,1.0,0.5049794011742953,0.43136874757658006,1.0,[0.50267623],0.46919163369135103,0.0,0.4902627717753768,0.6008369286664288
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5027398592782335,0.8234992303745511,0.6670665672319315,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3293343276806848,0.4141884629165174,0.0,0.5019723865877712,0.42274893810187736,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5089653383483026,0.4532610355888193,0.10585122022934432,0.4247592490515872,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5029019811290165,0.35783468223431075,0.8506926629040533,1.0,0.5972893226549074,0.4985571155280309,0.6313997600596608,0.07324516785350967,0.5499821665964139,0.8168742325907735,0.5997535747868098,0.151875,1.0,0.5050744139295095,0.43136874757658006,1.0,[0.50267501],0.46919163369135103,0.0,0.4902627717753768,0.6008560033721345
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5028682547399125,0.8234992303745511,0.6670231729055258,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.32928212607356994,0.4141884629165174,0.0,0.5019723865877712,0.4227515799708313,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5089612704585966,0.4532610355888193,0.10585122022934432,0.42476097877167396,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5029978933722249,0.35783468223431075,0.8506926629040533,1.0,0.5973748176956734,0.4985253605574461,0.6313725490196078,0.07324516785350967,0.5499918975854805,0.8168742325907735,0.5999351806838438,0.151875,1.0,0.5050397018311457,0.43136874757658006,1.0,[0.50273862],0.46919163369135103,0.0,0.4902627717753768,0.6008750607681089
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5028993488613172,0.8234992303745511,0.6670446078590171,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.32919757685704104,0.4141884629165174,0.0,0.5019723865877712,0.4227542194434546,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5089572062587061,0.4532610355888193,0.10585122022934432,0.4247627069228028,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5030613236580388,0.35783468223431075,0.8506926629040533,1.0,0.5973306553500275,0.49852602934983314,0.6313453626615698,0.07324516785350967,0.5500016197479672,0.8168742325907735,0.6001166218536396,0.151875,1.0,0.5051022060967314,0.43136874757658006,1.0,[0.50280216],0.46919163369135103,0.0,0.4902627717753768,0.6008941008779034
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5029304147913092,0.8234992303745511,0.667098403652495,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.32911310429686236,0.4141884629165174,0.0,0.5019723865877712,0.4227568565230062,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.508953145743613,0.4532610355888193,0.10585122022934432,0.42476443350710746,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5030275556131205,0.35783468223431075,0.8506926629040533,1.0,0.597416054139818,0.49855907780979825,0.631285820678043,0.07324516785350967,0.5499789528219409,0.8168742325907735,0.5998445746851019,0.151875,1.0,0.5051646536929703,0.43136874757658006,1.0,[0.50273613],0.46919163369135103,0.0,0.4902627717753768,0.6009131237250267
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5030261837718872,0.8234992303745511,0.6671197850924038,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.32902870828883063,0.4141884629165174,0.0,0.5019723865877712,0.4227594912127391,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5089490889083083,0.4532610355888193,0.10585122022934432,0.4247661585267178,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5030585493737256,0.35783468223431075,0.8506926629040533,1.0,0.5975013755380781,0.49862446192186943,0.6312586982554941,0.07324516785350967,0.5499886720393565,0.8168742325907735,0.6000258924814706,0.151875,1.0,0.5051946790950578,0.43136874757658006,1.0,[0.50276726],0.46919163369135103,0.0,0.4902627717753768,0.6009321293329449
